,City,Country Code,Latitude,Longitude,Temperature (F),Humidity,Cloudiness,Wind Speed (MPH)
426,dowa,mw,-13.65,33.9333333,72.56,88,36,6.17
427,nautanwa,in,27.433333,83.416667,65.94,52,0,2.71
428,sasykoli,ru,47.55153,46.996791,44.3,76,32,12.88
429,hoyerswerda,de,51.433333,14.25,39.2,64,0,5.82
430,axioupoli,gr,40.9836111,22.535,55.4,66,40,1.12
431,mataruska banja,rs,43.688611,20.610556,42.8,85,75,2.26
432,loganville,us,33.8388889,-83.9008333,51.8,87,90,4.7
433,california,co,7.347089,-72.945185,80.6,65,40,4.7
434,urasoe,jp,26.259023,127.730124,68.0,72,20,4.7
435,cariacica,br,-20.266667,-40.416667,84.2,70,20,8.05
436,tuban,ph,6.822778,125.386944,75.2,78,75,4.7
437,hofn,is,64.25,-15.216667,37.91,100,92,29.66
438,fatehabad,in,29.516667,75.45,72.29,42,0,0.58
439,andover,us,37.7138889,-97.1361111,44.6,81,90,12.75
440,libacao,ph,11.480201,122.304207,72.47,95,92,4.16
441,mezobereny,hu,46.816667,21.033333,42.8,87,0,1.12
442,tucume,pe,-6.51,-79.8583333,82.4,61,0,13.87
443,borodyanka,ua,50.644842,29.920103,39.2,92,40,4.47
444,melfi,td,11.0597222,17.9330556,89.97,40,0,2.71
445,louis trichardt,za,-23.043853,29.90319,69.59,79,12,5.39
446,sapa,ph,5.1544,120.3241,82.59,100,12,12.55
447,swiebodzice,pl,50.859755,16.328198,33.8,80,75,2.24
448,huty,ua,50.13322,35.343936,28.14,86,20,5.5
449,mazagao,br,-0.116667,-51.283333,93.2,56,75,8.05
450,lagoa da canoa,br,-9.816667,-36.766667,80.57,70,76,12.44
451,matata,nz,-37.883333,176.75,67.47,100,92,8.97
452,palaiokipos,gr,39.0558333,26.4511111,59.0,72,40,11.41
453,gurkovo,bg,42.6666667,25.7333333,42.8,100,32,3.36
454,veverska bityska,cz,49.275743,16.436621,39.2,74,0,11.41
455,anonang,ph,16.1069,120.4373,66.35,89,36,2.71
456,alvdal,no,62.116667,10.65,12.2,47,0,4.7
457,asgardstrand,no,59.348889,10.4675,30.2,30,0,4.7
458,patna,gb,55.35,-4.5,42.8,81,40,14.99
459,xuchang,cn,34.016667,113.816667,69.8,56,0,6.71
460,fuyang,cn,30.053333,119.951944,55.4,100,0,2.15
461,crevedia mare,ro,44.429167,25.625556,42.8,93,90,2.24
462,labog,ph,9.0558,118.0495,78.59,100,68,3.6
463,poso,id,-1.3959,120.7524,79.13,100,20,3.94
464,rognedino,ru,53.801468,33.557597,24.05,83,64,12.66
465,luque,py,-25.266667,-57.566667,69.8,88,90,5.82
466,ambatondrazaka,mg,-17.8333333,48.4166667,65.45,92,20,3.15
467,diaz,ph,15.8463,120.8347,71.34,100,80,4.94
468,alugan,ph,12.2188,125.4808,75.8,100,92,11.88
469,guadalupe,pe,-7.25,-79.4833333,82.4,61,0,13.87
470,saint-malo,fr,48.6361,-2.004935,53.6,81,90,13.87
471,greenwood village,us,39.6172222,-104.9502778,41.0,85,40,4.7
472,amilpas,mx,16.366667,-94.616667,84.84,81,0,7.18
473,mala bilozerka,ua,47.247366,34.934574,35.52,99,8,7.63
474,rosedale,us,39.32,-76.5158333,44.6,56,75,3.36
475,wanxian,cn,30.803889,108.389722,50.96,94,20,1.7
476,el carmen,co,8.510637,-73.447755,73.73,81,76,2.71
477,krupka,cz,50.681912,13.864749,39.2,64,0,5.82
478,worcester,za,-33.64651,19.448523,62.07,44,20,2.71
479,la trinitaria,mx,16.116667,-92.05,81.24,44,0,4.38
480,cairo montenotte,it,44.4,8.266667,57.2,82,40,8.05
481,rapid valley,us,44.0625,-103.1458333,48.2,39,1,6.93
482,nsunga,tz,-1.1438889,31.3947222,65.67,93,0,2.71
483,silikatnyy,ru,53.989572,48.327495,35.6,64,40,6.71
484,eersel,nl,51.356604,5.31992,46.4,93,90,9.17
485,thalgau,at,47.833333,13.25,39.2,85,0,5.82
486,kavallarion,gr,40.7166667,23.05,55.4,66,40,1.12
487,bad wurzach,de,47.9,9.9,46.4,60,75,10.29
488,aguimes,es,27.905052,-15.445395,68.0,68,20,16.11
489,el palmar,gt,14.65,-91.583333,91.4,43,40,6.93
490,islamey,ru,43.675556,43.455,48.2,81,0,4.47
491,rochester,us,43.3044444,-70.9761111,48.2,22,1,3.36
492,teykovo,ru,56.85796,40.536915,12.53,72,0,8.52
493,valderrama,ph,11.405907,122.083707,77.64,100,44,13.89
494,veroia,gr,40.5233333,22.2036111,55.4,66,40,1.12
495,forest city,us,28.6613889,-81.4191667,78.8,44,40,21.92
496,remich,lu,49.545,6.3669444,42.8,100,75,12.75
497,tymovskoye,ru,50.845556,142.655,30.62,73,48,3.94
498,loandjili,cg,-4.7561111,11.8577778,77.0,94,40,3.36
499,south burlington,us,44.4669444,-73.1713889,46.4,33,75,12.75
